A.L.E: Arcade Learning Environment (version 0.10.1+6a7e0ae)
[Powered by Stella]
Épisode 329 terminé | Score : 380.00 | Total steps : 31586
Épisode 330 terminé | Score : 190.00 | Total steps : 31688
Épisode 331 terminé | Score : 1540.00 | Total steps : 31838
Épisode 332 terminé | Score : 440.00 | Total steps : 31893
Épisode 333 terminé | Score : 220.00 | Total steps : 31951
Épisode 334 terminé | Score : 1140.00 | Total steps : 32093
Épisode 335 terminé | Score : 340.00 | Total steps : 32148
Épisode 336 terminé | Score : 300.00 | Total steps : 32232
Épisode 337 terminé | Score : 1140.00 | Total steps : 32370
Épisode 338 terminé | Score : 260.00 | Total steps : 32424
Épisode 339 terminé | Score : 460.00 | Total steps : 32512
Épisode 340 terminé | Score : 1140.00 | Total steps : 32648
Épisode 341 terminé | Score : 510.00 | Total steps : 32722
Épisode 342 terminé | Score : 400.00 | Total steps : 32822
Épisode 343 terminé | Score : 1140.00 | Total steps : 32964
Épisode 344 terminé | Score : 240.00 | Total steps : 33024
Épisode 345 terminé | Score : 230.00 | Total steps : 33082
Épisode 346 terminé | Score : 1140.00 | Total steps : 33217
Épisode 347 terminé | Score : 260.00 | Total steps : 33271
Épisode 348 terminé | Score : 500.00 | Total steps : 33334
Épisode 349 terminé | Score : 1140.00 | Total steps : 33470
Épisode 350 terminé | Score : 340.00 | Total steps : 33527
Épisode 351 terminé | Score : 240.00 | Total steps : 33593
Épisode 352 terminé | Score : 1140.00 | Total steps : 33729
Épisode 353 terminé | Score : 340.00 | Total steps : 33784
Épisode 354 terminé | Score : 630.00 | Total steps : 33873
Épisode 355 terminé | Score : 1140.00 | Total steps : 34010
Épisode 356 terminé | Score : 260.00 | Total steps : 34064
Épisode 357 terminé | Score : 470.00 | Total steps : 34147
Épisode 358 terminé | Score : 850.00 | Total steps : 34264
Épisode 359 terminé | Score : 440.00 | Total steps : 34325
Épisode 360 terminé | Score : 420.00 | Total steps : 34417
Épisode 361 terminé | Score : 1140.00 | Total steps : 34559
Épisode 362 terminé | Score : 340.00 | Total steps : 34614
Épisode 363 terminé | Score : 340.00 | Total steps : 34701
Épisode 364 terminé | Score : 1140.00 | Total steps : 34840
Épisode 365 terminé | Score : 340.00 | Total steps : 34895
Épisode 366 terminé | Score : 340.00 | Total steps : 34979
Épisode 367 terminé | Score : 1140.00 | Total steps : 35115
Épisode 368 terminé | Score : 340.00 | Total steps : 35170
Épisode 369 terminé | Score : 630.00 | Total steps : 35254
Épisode 370 terminé | Score : 1140.00 | Total steps : 35393
Épisode 371 terminé | Score : 240.00 | Total steps : 35453
Épisode 372 terminé | Score : 260.00 | Total steps : 35532
Épisode 373 terminé | Score : 1140.00 | Total steps : 35667
Épisode 374 terminé | Score : 340.00 | Total steps : 35722
Épisode 375 terminé | Score : 630.00 | Total steps : 35814
Épisode 376 terminé | Score : 1140.00 | Total steps : 35951
Épisode 377 terminé | Score : 340.00 | Total steps : 36008
Épisode 378 terminé | Score : 240.00 | Total steps : 36074
Épisode 379 terminé | Score : 940.00 | Total steps : 36269
Épisode 380 terminé | Score : 510.00 | Total steps : 36343
Épisode 381 terminé | Score : 200.00 | Total steps : 36408
Épisode 382 terminé | Score : 1140.00 | Total steps : 36545
Épisode 383 terminé | Score : 340.00 | Total steps : 36600
Épisode 384 terminé | Score : 650.00 | Total steps : 36693
Épisode 385 terminé | Score : 860.00 | Total steps : 36809
Épisode 386 terminé | Score : 410.00 | Total steps : 36867
Épisode 387 terminé | Score : 890.00 | Total steps : 37001
Épisode 388 terminé | Score : 1140.00 | Total steps : 37138
Épisode 389 terminé | Score : 340.00 | Total steps : 37193
Épisode 390 terminé | Score : 630.00 | Total steps : 37277
Épisode 391 terminé | Score : 1140.00 | Total steps : 37415
Épisode 392 terminé | Score : 340.00 | Total steps : 37470
Épisode 393 terminé | Score : 190.00 | Total steps : 37530
Épisode 394 terminé | Score : 1140.00 | Total steps : 37667
Épisode 395 terminé | Score : 340.00 | Total steps : 37724
Épisode 396 terminé | Score : 240.00 | Total steps : 37789
Épisode 397 terminé | Score : 1140.00 | Total steps : 37925
Épisode 398 terminé | Score : 340.00 | Total steps : 37980
Épisode 399 terminé | Score : 630.00 | Total steps : 38067
Épisode 400 terminé | Score : 1140.00 | Total steps : 38204
Épisode 401 terminé | Score : 340.00 | Total steps : 38259
Épisode 402 terminé | Score : 500.00 | Total steps : 38353
Épisode 403 terminé | Score : 940.00 | Total steps : 38549
Épisode 404 terminé | Score : 510.00 | Total steps : 38623
Épisode 405 terminé | Score : 870.00 | Total steps : 38685
Épisode 406 terminé | Score : 1140.00 | Total steps : 38824
Épisode 407 terminé | Score : 340.00 | Total steps : 38879
Épisode 408 terminé | Score : 340.00 | Total steps : 38963
Épisode 409 terminé | Score : 1140.00 | Total steps : 39105
Épisode 410 terminé | Score : 260.00 | Total steps : 39159
Épisode 411 terminé | Score : 440.00 | Total steps : 39216
Épisode 412 terminé | Score : 1140.00 | Total steps : 39354
Épisode 413 terminé | Score : 340.00 | Total steps : 39411
Épisode 414 terminé | Score : 240.00 | Total steps : 39473
Épisode 415 terminé | Score : 940.00 | Total steps : 39668
Épisode 416 terminé | Score : 510.00 | Total steps : 39742
Épisode 417 terminé | Score : 850.00 | Total steps : 39819
Épisode 418 terminé | Score : 940.00 | Total steps : 40016
Épisode 419 terminé | Score : 510.00 | Total steps : 40090
Épisode 420 terminé | Score : 170.00 | Total steps : 40133
Épisode 421 terminé | Score : 940.00 | Total steps : 40331
Épisode 422 terminé | Score : 510.00 | Total steps : 40405
Épisode 423 terminé | Score : 1060.00 | Total steps : 40511
Épisode 424 terminé | Score : 1140.00 | Total steps : 40649
Épisode 425 terminé | Score : 340.00 | Total steps : 40706
Épisode 426 terminé | Score : 240.00 | Total steps : 40772
Épisode 427 terminé | Score : 1140.00 | Total steps : 40912
Épisode 428 terminé | Score : 260.00 | Total steps : 40966
Épisode 429 terminé | Score : 420.00 | Total steps : 41037
Épisode 430 terminé | Score : 1140.00 | Total steps : 41173
Épisode 431 terminé | Score : 340.00 | Total steps : 41228
Épisode 432 terminé | Score : 270.00 | Total steps : 41297
Épisode 433 terminé | Score : 1140.00 | Total steps : 41436
Épisode 434 terminé | Score : 340.00 | Total steps : 41493
Épisode 435 terminé | Score : 240.00 | Total steps : 41558
Épisode 436 terminé | Score : 1140.00 | Total steps : 41699
Épisode 437 terminé | Score : 340.00 | Total steps : 41754
Épisode 438 terminé | Score : 190.00 | Total steps : 41817
Épisode 439 terminé | Score : 940.00 | Total steps : 42015
Épisode 440 terminé | Score : 510.00 | Total steps : 42089
Épisode 441 terminé | Score : 170.00 | Total steps : 42132
Épisode 442 terminé | Score : 940.00 | Total steps : 42328
Épisode 443 terminé | Score : 510.00 | Total steps : 42402
Épisode 444 terminé | Score : 880.00 | Total steps : 42495
Épisode 445 terminé | Score : 940.00 | Total steps : 42690
Épisode 446 terminé | Score : 510.00 | Total steps : 42764
Épisode 447 terminé | Score : 940.00 | Total steps : 42872
Épisode 448 terminé | Score : 1140.00 | Total steps : 43008
Épisode 449 terminé | Score : 340.00 | Total steps : 43063
Épisode 450 terminé | Score : 360.00 | Total steps : 43186
Épisode 451 terminé | Score : 1140.00 | Total steps : 43322
Épisode 452 terminé | Score : 510.00 | Total steps : 43396
Épisode 453 terminé | Score : 570.00 | Total steps : 43491
Épisode 454 terminé | Score : 940.00 | Total steps : 43688
Épisode 455 terminé | Score : 510.00 | Total steps : 43762
Épisode 456 terminé | Score : 420.00 | Total steps : 43864
Épisode 457 terminé | Score : 1140.00 | Total steps : 44003
Épisode 458 terminé | Score : 510.00 | Total steps : 44077
Épisode 459 terminé | Score : 200.00 | Total steps : 44143
Épisode 460 terminé | Score : 860.00 | Total steps : 44264
Épisode 461 terminé | Score : 410.00 | Total steps : 44322
Épisode 462 terminé | Score : 1060.00 | Total steps : 44470
Épisode 463 terminé | Score : 1140.00 | Total steps : 44607
Épisode 464 terminé | Score : 340.00 | Total steps : 44664
Épisode 465 terminé | Score : 240.00 | Total steps : 44726
Épisode 466 terminé | Score : 940.00 | Total steps : 44923
Épisode 467 terminé | Score : 510.00 | Total steps : 44997
Épisode 468 terminé | Score : 1100.00 | Total steps : 45164
Épisode 469 terminé | Score : 940.00 | Total steps : 45362
Épisode 470 terminé | Score : 510.00 | Total steps : 45436
Épisode 471 terminé | Score : 870.00 | Total steps : 45498
Épisode 472 terminé | Score : 1140.00 | Total steps : 45633
Épisode 473 terminé | Score : 340.00 | Total steps : 45688
Épisode 474 terminé | Score : 190.00 | Total steps : 45751
Épisode 475 terminé | Score : 1140.00 | Total steps : 45887
Épisode 476 terminé | Score : 340.00 | Total steps : 45942
Épisode 477 terminé | Score : 250.00 | Total steps : 46016
Épisode 478 terminé | Score : 1140.00 | Total steps : 46153
Épisode 479 terminé | Score : 340.00 | Total steps : 46208
Épisode 480 terminé | Score : 630.00 | Total steps : 46296
Épisode 481 terminé | Score : 1140.00 | Total steps : 46433
Épisode 482 terminé | Score : 260.00 | Total steps : 46487
Épisode 483 terminé | Score : 530.00 | Total steps : 46555
Épisode 484 terminé | Score : 1140.00 | Total steps : 46694
Épisode 485 terminé | Score : 510.00 | Total steps : 46768
Épisode 486 terminé | Score : 390.00 | Total steps : 46845
Épisode 487 terminé | Score : 1140.00 | Total steps : 46982
Épisode 488 terminé | Score : 260.00 | Total steps : 47036
Épisode 489 terminé | Score : 470.00 | Total steps : 47117
Épisode 490 terminé | Score : 1140.00 | Total steps : 47257
Épisode 491 terminé | Score : 340.00 | Total steps : 47312
Épisode 492 terminé | Score : 650.00 | Total steps : 47405
Épisode 493 terminé | Score : 1140.00 | Total steps : 47543
Épisode 494 terminé | Score : 510.00 | Total steps : 47617
Épisode 495 terminé | Score : 390.00 | Total steps : 47723
Épisode 496 terminé | Score : 1140.00 | Total steps : 47861
Épisode 497 terminé | Score : 240.00 | Total steps : 47921
Épisode 498 terminé | Score : 240.00 | Total steps : 47982
Épisode 499 terminé | Score : 1140.00 | Total steps : 48119
Épisode 500 terminé | Score : 510.00 | Total steps : 48193
Épisode 501 terminé | Score : 980.00 | Total steps : 48284
Épisode 502 terminé | Score : 1140.00 | Total steps : 48422
Épisode 503 terminé | Score : 260.00 | Total steps : 48476
Épisode 504 terminé | Score : 480.00 | Total steps : 48573
Épisode 505 terminé | Score : 1140.00 | Total steps : 48710
Épisode 506 terminé | Score : 340.00 | Total steps : 48765
Épisode 507 terminé | Score : 630.00 | Total steps : 48853
Épisode 508 terminé | Score : 940.00 | Total steps : 49053
Épisode 509 terminé | Score : 510.00 | Total steps : 49127
Épisode 510 terminé | Score : 880.00 | Total steps : 49202
Épisode 511 terminé | Score : 1140.00 | Total steps : 49338
Épisode 512 terminé | Score : 340.00 | Total steps : 49393
Épisode 513 terminé | Score : 340.00 | Total steps : 49477
Épisode 514 terminé | Score : 830.00 | Total steps : 49582
Épisode 515 terminé | Score : 820.00 | Total steps : 49642
Épisode 516 terminé | Score : 1170.00 | Total steps : 49739
Épisode 517 terminé | Score : 1140.00 | Total steps : 49881
Épisode 518 terminé | Score : 260.00 | Total steps : 49935
Épisode 519 terminé | Score : 430.00 | Total steps : 50006
Épisode 520 terminé | Score : 1140.00 | Total steps : 50143
Épisode 521 terminé | Score : 260.00 | Total steps : 50197
Épisode 522 terminé | Score : 500.00 | Total steps : 50260
Épisode 523 terminé | Score : 1140.00 | Total steps : 50397
Épisode 524 terminé | Score : 510.00 | Total steps : 50471
Épisode 525 terminé | Score : 980.00 | Total steps : 50562
Épisode 526 terminé | Score : 1140.00 | Total steps : 50702
Épisode 527 terminé | Score : 340.00 | Total steps : 50757
Épisode 528 terminé | Score : 680.00 | Total steps : 50854
Épisode 529 terminé | Score : 860.00 | Total steps : 50975
Épisode 530 terminé | Score : 410.00 | Total steps : 51033
Épisode 531 terminé | Score : 880.00 | Total steps : 51117
Épisode 532 terminé | Score : 940.00 | Total steps : 51313
Épisode 533 terminé | Score : 510.00 | Total steps : 51387
Épisode 534 terminé | Score : 1060.00 | Total steps : 51493
Épisode 535 terminé | Score : 1140.00 | Total steps : 51634
Épisode 536 terminé | Score : 340.00 | Total steps : 51689
Épisode 537 terminé | Score : 320.00 | Total steps : 51798
Épisode 538 terminé | Score : 880.00 | Total steps : 51918
Épisode 539 terminé | Score : 380.00 | Total steps : 51989
Épisode 540 terminé | Score : 190.00 | Total steps : 52082
Épisode 541 terminé | Score : 940.00 | Total steps : 52278
Épisode 542 terminé | Score : 510.00 | Total steps : 52352
Épisode 543 terminé | Score : 1060.00 | Total steps : 52474
Épisode 544 terminé | Score : 1140.00 | Total steps : 52616
Épisode 545 terminé | Score : 340.00 | Total steps : 52671
Épisode 546 terminé | Score : 350.00 | Total steps : 52755
Épisode 547 terminé | Score : 1140.00 | Total steps : 52897
Épisode 548 terminé | Score : 340.00 | Total steps : 52952
Épisode 549 terminé | Score : 540.00 | Total steps : 53061
Épisode 550 terminé | Score : 940.00 | Total steps : 53259
Épisode 551 terminé | Score : 510.00 | Total steps : 53333
Épisode 552 terminé | Score : 960.00 | Total steps : 53430
Épisode 553 terminé | Score : 1140.00 | Total steps : 53566
Épisode 554 terminé | Score : 340.00 | Total steps : 53621
Épisode 555 terminé | Score : 350.00 | Total steps : 53705
Épisode 556 terminé | Score : 940.00 | Total steps : 53903
Épisode 557 terminé | Score : 510.00 | Total steps : 53977
Épisode 558 terminé | Score : 170.00 | Total steps : 54020
Épisode 559 terminé | Score : 940.00 | Total steps : 54215
Épisode 560 terminé | Score : 510.00 | Total steps : 54289
Épisode 561 terminé | Score : 170.00 | Total steps : 54332
Épisode 562 terminé | Score : 1140.00 | Total steps : 54468
Épisode 563 terminé | Score : 260.00 | Total steps : 54522
Épisode 564 terminé | Score : 430.00 | Total steps : 54593
Épisode 565 terminé | Score : 1140.00 | Total steps : 54734
Épisode 566 terminé | Score : 340.00 | Total steps : 54789
Épisode 567 terminé | Score : 210.00 | Total steps : 54846
Épisode 568 terminé | Score : 850.00 | Total steps : 54961
Épisode 569 terminé | Score : 440.00 | Total steps : 55022
Épisode 570 terminé | Score : 190.00 | Total steps : 55084
Épisode 571 terminé | Score : 1140.00 | Total steps : 55225
Épisode 572 terminé | Score : 340.00 | Total steps : 55280
Épisode 573 terminé | Score : 880.00 | Total steps : 55365
Épisode 574 terminé | Score : 1140.00 | Total steps : 55506
Épisode 575 terminé | Score : 340.00 | Total steps : 55561
Épisode 576 terminé | Score : 190.00 | Total steps : 55621
Épisode 577 terminé | Score : 940.00 | Total steps : 55822
Épisode 578 terminé | Score : 510.00 | Total steps : 55896
Épisode 579 terminé | Score : 850.00 | Total steps : 55973
Épisode 580 terminé | Score : 1140.00 | Total steps : 56113
Épisode 581 terminé | Score : 240.00 | Total steps : 56173
Épisode 582 terminé | Score : 230.00 | Total steps : 56231
Épisode 583 terminé | Score : 1140.00 | Total steps : 56366
Épisode 584 terminé | Score : 260.00 | Total steps : 56420
Épisode 585 terminé | Score : 540.00 | Total steps : 56515
Épisode 586 terminé | Score : 1140.00 | Total steps : 56651
Épisode 587 terminé | Score : 340.00 | Total steps : 56706
Épisode 588 terminé | Score : 200.00 | Total steps : 56764
Épisode 589 terminé | Score : 1140.00 | Total steps : 56899
Épisode 590 terminé | Score : 510.00 | Total steps : 56973
Épisode 591 terminé | Score : 600.00 | Total steps : 57060
Épisode 592 terminé | Score : 940.00 | Total steps : 57259
Épisode 593 terminé | Score : 510.00 | Total steps : 57333
Épisode 594 terminé | Score : 170.00 | Total steps : 57376
Épisode 595 terminé | Score : 1140.00 | Total steps : 57513
Épisode 596 terminé | Score : 340.00 | Total steps : 57568
Épisode 597 terminé | Score : 340.00 | Total steps : 57652
Épisode 598 terminé | Score : 1140.00 | Total steps : 57792
Épisode 599 terminé | Score : 260.00 | Total steps : 57846
Épisode 600 terminé | Score : 420.00 | Total steps : 57917
Épisode 601 terminé | Score : 1140.00 | Total steps : 58053
Épisode 602 terminé | Score : 340.00 | Total steps : 58108
Épisode 603 terminé | Score : 340.00 | Total steps : 58192
Épisode 604 terminé | Score : 1540.00 | Total steps : 58339
Épisode 605 terminé | Score : 440.00 | Total steps : 58394
Épisode 606 terminé | Score : 240.00 | Total steps : 58463
Épisode 607 terminé | Score : 1140.00 | Total steps : 58602
Épisode 608 terminé | Score : 340.00 | Total steps : 58659
Épisode 609 terminé | Score : 240.00 | Total steps : 58725
Épisode 610 terminé | Score : 1140.00 | Total steps : 58866
Épisode 611 terminé | Score : 340.00 | Total steps : 58921
Épisode 612 terminé | Score : 380.00 | Total steps : 59020
Épisode 613 terminé | Score : 1140.00 | Total steps : 59160
Épisode 614 terminé | Score : 340.00 | Total steps : 59215
Épisode 615 terminé | Score : 350.00 | Total steps : 59299
Épisode 616 terminé | Score : 1140.00 | Total steps : 59435
Épisode 617 terminé | Score : 260.00 | Total steps : 59489
Épisode 618 terminé | Score : 420.00 | Total steps : 59560
Épisode 619 terminé | Score : 1140.00 | Total steps : 59699
Épisode 620 terminé | Score : 260.00 | Total steps : 59753
Épisode 621 terminé | Score : 480.00 | Total steps : 59850
Épisode 622 terminé | Score : 810.00 | Total steps : 59962
Épisode 623 terminé | Score : 440.00 | Total steps : 60017
Épisode 624 terminé | Score : 200.00 | Total steps : 60076
Épisode 625 terminé | Score : 940.00 | Total steps : 60271
Épisode 626 terminé | Score : 510.00 | Total steps : 60345
Épisode 627 terminé | Score : 1670.00 | Total steps : 60410
Épisode 628 terminé | Score : 940.00 | Total steps : 60610
Épisode 629 terminé | Score : 510.00 | Total steps : 60684
Épisode 630 terminé | Score : 970.00 | Total steps : 60781
Épisode 631 terminé | Score : 1140.00 | Total steps : 60919
Épisode 632 terminé | Score : 340.00 | Total steps : 60976
Épisode 633 terminé | Score : 240.00 | Total steps : 61042
Épisode 634 terminé | Score : 1140.00 | Total steps : 61184
Épisode 635 terminé | Score : 340.00 | Total steps : 61239
Épisode 636 terminé | Score : 630.00 | Total steps : 61323
Épisode 637 terminé | Score : 1140.00 | Total steps : 61460
Épisode 638 terminé | Score : 260.00 | Total steps : 61514
Épisode 639 terminé | Score : 440.00 | Total steps : 61588
Épisode 640 terminé | Score : 940.00 | Total steps : 61783
Épisode 641 terminé | Score : 510.00 | Total steps : 61857
Épisode 642 terminé | Score : 1060.00 | Total steps : 61977
Épisode 643 terminé | Score : 1140.00 | Total steps : 62115
Épisode 644 terminé | Score : 340.00 | Total steps : 62170
Épisode 645 terminé | Score : 630.00 | Total steps : 62254
Épisode 646 terminé | Score : 940.00 | Total steps : 62452
Épisode 647 terminé | Score : 510.00 | Total steps : 62526
Épisode 648 terminé | Score : 1060.00 | Total steps : 62643
Épisode 649 terminé | Score : 1140.00 | Total steps : 62783
Épisode 650 terminé | Score : 510.00 | Total steps : 62857
Épisode 651 terminé | Score : 400.00 | Total steps : 62925
Épisode 652 terminé | Score : 940.00 | Total steps : 63120
Épisode 653 terminé | Score : 510.00 | Total steps : 63194
Épisode 654 terminé | Score : 1670.00 | Total steps : 63259
Épisode 655 terminé | Score : 1140.00 | Total steps : 63397
Épisode 656 terminé | Score : 260.00 | Total steps : 63451
Épisode 657 terminé | Score : 460.00 | Total steps : 63507
Épisode 658 terminé | Score : 1140.00 | Total steps : 63649
Épisode 659 terminé | Score : 240.00 | Total steps : 63709
Épisode 660 terminé | Score : 230.00 | Total steps : 63767
Épisode 661 terminé | Score : 1140.00 | Total steps : 63903
Épisode 662 terminé | Score : 340.00 | Total steps : 63958
Épisode 663 terminé | Score : 200.00 | Total steps : 64017
Épisode 664 terminé | Score : 1140.00 | Total steps : 64156
Épisode 665 terminé | Score : 340.00 | Total steps : 64213
Épisode 666 terminé | Score : 340.00 | Total steps : 64314
Épisode 667 terminé | Score : 940.00 | Total steps : 64512
Épisode 668 terminé | Score : 510.00 | Total steps : 64586
Épisode 669 terminé | Score : 1080.00 | Total steps : 64711
Épisode 670 terminé | Score : 1140.00 | Total steps : 64850
Épisode 671 terminé | Score : 260.00 | Total steps : 64904
Épisode 672 terminé | Score : 560.00 | Total steps : 64978
Épisode 673 terminé | Score : 1140.00 | Total steps : 65118
Épisode 674 terminé | Score : 340.00 | Total steps : 65173
Épisode 675 terminé | Score : 660.00 | Total steps : 65278
Épisode 676 terminé | Score : 1140.00 | Total steps : 65420
Épisode 677 terminé | Score : 340.00 | Total steps : 65475
Épisode 678 terminé | Score : 630.00 | Total steps : 65563
Épisode 679 terminé | Score : 1140.00 | Total steps : 65699
Épisode 680 terminé | Score : 340.00 | Total steps : 65756
Épisode 681 terminé | Score : 240.00 | Total steps : 65818
Épisode 682 terminé | Score : 1140.00 | Total steps : 65956
Épisode 683 terminé | Score : 260.00 | Total steps : 66010
Épisode 684 terminé | Score : 530.00 | Total steps : 66078
Épisode 685 terminé | Score : 1140.00 | Total steps : 66215
Épisode 686 terminé | Score : 340.00 | Total steps : 66270
Épisode 687 terminé | Score : 340.00 | Total steps : 66354
Épisode 688 terminé | Score : 1140.00 | Total steps : 66494
Épisode 689 terminé | Score : 260.00 | Total steps : 66548
Épisode 690 terminé | Score : 440.00 | Total steps : 66628
Épisode 691 terminé | Score : 1140.00 | Total steps : 66765
Épisode 692 terminé | Score : 260.00 | Total steps : 66819
Épisode 693 terminé | Score : 480.00 | Total steps : 66916
Épisode 694 terminé | Score : 1140.00 | Total steps : 67051
Épisode 695 terminé | Score : 260.00 | Total steps : 67105
Épisode 696 terminé | Score : 420.00 | Total steps : 67176
Épisode 697 terminé | Score : 1140.00 | Total steps : 67312
Épisode 698 terminé | Score : 340.00 | Total steps : 67367
Épisode 699 terminé | Score : 320.00 | Total steps : 67451
Épisode 700 terminé | Score : 1140.00 | Total steps : 67593
Épisode 701 terminé | Score : 260.00 | Total steps : 67647
Épisode 702 terminé | Score : 480.00 | Total steps : 67744
Épisode 703 terminé | Score : 1140.00 | Total steps : 67881
Épisode 704 terminé | Score : 340.00 | Total steps : 67936
Épisode 705 terminé | Score : 270.00 | Total steps : 68005
Épisode 706 terminé | Score : 1140.00 | Total steps : 68142
Épisode 707 terminé | Score : 260.00 | Total steps : 68196
Épisode 708 terminé | Score : 450.00 | Total steps : 68265
Épisode 709 terminé | Score : 940.00 | Total steps : 68463
Épisode 710 terminé | Score : 510.00 | Total steps : 68537
Épisode 711 terminé | Score : 1080.00 | Total steps : 68662
Épisode 712 terminé | Score : 850.00 | Total steps : 68775
Épisode 713 terminé | Score : 440.00 | Total steps : 68836
Épisode 714 terminé | Score : 190.00 | Total steps : 68892
Épisode 715 terminé | Score : 940.00 | Total steps : 69091
Épisode 716 terminé | Score : 510.00 | Total steps : 69165
Épisode 717 terminé | Score : 1670.00 | Total steps : 69230
Épisode 718 terminé | Score : 940.00 | Total steps : 69428
Épisode 719 terminé | Score : 510.00 | Total steps : 69502
Épisode 720 terminé | Score : 880.00 | Total steps : 69573
Épisode 721 terminé | Score : 1140.00 | Total steps : 69712
Épisode 722 terminé | Score : 260.00 | Total steps : 69766
Épisode 723 terminé | Score : 440.00 | Total steps : 69840
Épisode 724 terminé | Score : 1140.00 | Total steps : 69981
Épisode 725 terminé | Score : 260.00 | Total steps : 70035
Épisode 726 terminé | Score : 560.00 | Total steps : 70109
Épisode 727 terminé | Score : 1140.00 | Total steps : 70250
Épisode 728 terminé | Score : 340.00 | Total steps : 70305
Épisode 729 terminé | Score : 240.00 | Total steps : 70373
Épisode 730 terminé | Score : 1140.00 | Total steps : 70511
Épisode 731 terminé | Score : 340.00 | Total steps : 70566
Épisode 732 terminé | Score : 630.00 | Total steps : 70654
Épisode 733 terminé | Score : 1140.00 | Total steps : 70790
Épisode 734 terminé | Score : 260.00 | Total steps : 70844
Épisode 735 terminé | Score : 470.00 | Total steps : 70911
Épisode 736 terminé | Score : 1140.00 | Total steps : 71049
Épisode 737 terminé | Score : 340.00 | Total steps : 71106
Épisode 738 terminé | Score : 240.00 | Total steps : 71171
Épisode 739 terminé | Score : 1140.00 | Total steps : 71309
Épisode 740 terminé | Score : 260.00 | Total steps : 71363
Épisode 741 terminé | Score : 450.00 | Total steps : 71448
Épisode 742 terminé | Score : 1140.00 | Total steps : 71583
Épisode 743 terminé | Score : 340.00 | Total steps : 71638
Épisode 744 terminé | Score : 630.00 | Total steps : 71725
Épisode 745 terminé | Score : 1140.00 | Total steps : 71864
Épisode 746 terminé | Score : 340.00 | Total steps : 71919
Épisode 747 terminé | Score : 360.00 | Total steps : 72019
Épisode 748 terminé | Score : 940.00 | Total steps : 72220
Épisode 749 terminé | Score : 510.00 | Total steps : 72294
Épisode 750 terminé | Score : 160.00 | Total steps : 72349
Épisode 751 terminé | Score : 1140.00 | Total steps : 72485
Épisode 752 terminé | Score : 340.00 | Total steps : 72540
Épisode 753 terminé | Score : 630.00 | Total steps : 72624
Épisode 754 terminé | Score : 1140.00 | Total steps : 72764
Épisode 755 terminé | Score : 260.00 | Total steps : 72818
Épisode 756 terminé | Score : 1210.00 | Total steps : 72911
Épisode 757 terminé | Score : 1140.00 | Total steps : 73047
Épisode 758 terminé | Score : 260.00 | Total steps : 73101
Épisode 759 terminé | Score : 420.00 | Total steps : 73172
Épisode 760 terminé | Score : 1140.00 | Total steps : 73307
Épisode 761 terminé | Score : 340.00 | Total steps : 73362
Épisode 762 terminé | Score : 500.00 | Total steps : 73453
Épisode 763 terminé | Score : 940.00 | Total steps : 73649
Épisode 764 terminé | Score : 510.00 | Total steps : 73723
Épisode 765 terminé | Score : 940.00 | Total steps : 73831
Épisode 766 terminé | Score : 1140.00 | Total steps : 73970
Épisode 767 terminé | Score : 340.00 | Total steps : 74027
Épisode 768 terminé | Score : 240.00 | Total steps : 74093
Épisode 769 terminé | Score : 810.00 | Total steps : 74204
Épisode 770 terminé | Score : 440.00 | Total steps : 74259
Épisode 771 terminé | Score : 480.00 | Total steps : 74342
Épisode 772 terminé | Score : 1140.00 | Total steps : 74480
Épisode 773 terminé | Score : 340.00 | Total steps : 74537
Épisode 774 terminé | Score : 240.00 | Total steps : 74602
Épisode 775 terminé | Score : 1140.00 | Total steps : 74744
Épisode 776 terminé | Score : 340.00 | Total steps : 74799
Épisode 777 terminé | Score : 200.00 | Total steps : 74856
Épisode 778 terminé | Score : 1140.00 | Total steps : 74993
Épisode 779 terminé | Score : 340.00 | Total steps : 75048
Épisode 780 terminé | Score : 620.00 | Total steps : 75181
Épisode 781 terminé | Score : 940.00 | Total steps : 75376
Épisode 782 terminé | Score : 510.00 | Total steps : 75450
Épisode 783 terminé | Score : 1670.00 | Total steps : 75515
Épisode 784 terminé | Score : 1140.00 | Total steps : 75653
Épisode 785 terminé | Score : 340.00 | Total steps : 75710
Épisode 786 terminé | Score : 320.00 | Total steps : 75819
Épisode 787 terminé | Score : 1140.00 | Total steps : 75956
Épisode 788 terminé | Score : 340.00 | Total steps : 76011
Épisode 789 terminé | Score : 190.00 | Total steps : 76076
Épisode 790 terminé | Score : 1140.00 | Total steps : 76218
Épisode 791 terminé | Score : 260.00 | Total steps : 76272
Épisode 792 terminé | Score : 440.00 | Total steps : 76346
Épisode 793 terminé | Score : 1140.00 | Total steps : 76485
Épisode 794 terminé | Score : 240.00 | Total steps : 76545
Épisode 795 terminé | Score : 260.00 | Total steps : 76624
Épisode 796 terminé | Score : 1140.00 | Total steps : 76760
Épisode 797 terminé | Score : 340.00 | Total steps : 76815
Épisode 798 terminé | Score : 240.00 | Total steps : 76883
Épisode 799 terminé | Score : 1140.00 | Total steps : 77025
Épisode 800 terminé | Score : 260.00 | Total steps : 77079
Épisode 801 terminé | Score : 460.00 | Total steps : 77158
Épisode 802 terminé | Score : 1140.00 | Total steps : 77296
Épisode 803 terminé | Score : 510.00 | Total steps : 77370
Épisode 804 terminé | Score : 480.00 | Total steps : 77437
